XX,07,09,12,XX,17,31,XX,XX,32,35,XX,41,XX,44,XX,XX,51,61,63,XX,XX,73,86,88,XX,XX
03,XX,16,17,XX,XX,21,XX,28,32,36,XX,52,XX,XX,62,65,XX,69,XX,XX,70,XX,74,78,87,XX
12,23,33,42,43,XX,XX,XX,XX,XX,48,58,62,XX,XX,69,XX,72,75,XX,79,XX,81,84,XX,87,XX,0000
11,XX,XX,XX,16,22,27,29,XX,XX,55,XX,56,59,62,XX,67,XX,XX,XX,72,79,82,XX,85,89,XX
03,XX,05,11,XX,XX,XX,14,18,19,XX,25,34,XX,XX,37,XX,48,XX,XX,67,69,70,XX,73,XX,82
04,XX,07,XX,XX,21,22,XX,24,28,XX,34,XX,XX,37,XX,49,53,70,74,XX,78,XX,XX,84,XX,90,0001
01,XX,10,11,27,28,XX,XX,XX,35,41,XX,48,XX,51,XX,62,XX,64,XX,XX,65,XX,66,XX,70,79
01,XX,03,07,XX,17,XX,21,XX,22,25,XX,XX,XX,32,36,XX,42,XX,50,XX,52,53,66,XX,89,XX
04,XX,16,XX,18,28,XX,35,XX,XX,41,44,XX,XX,45,53,55,XX,58,XX,66,74,81,87,XX,XX,XX,0002
XX,XX,06,XX,XX,07,09,13,16,18,XX,XX,26,36,XX,41,XX,52,65,XX,XX,72,XX,73,76,XX,82
XX,10,XX,XX,14,17,31,38,XX,41,42,47,54,XX,XX,60,XX,XX,XX,66,74,XX,XX,77,81,XX,86
05,XX,07,XX,14,XX,28,XX,31,XX,XX,35,40,XX,41,53,63,XX,XX,66,73,79,XX,81,89,XX,XX,0003
XX,08,18,XX,23,26,XX,27,XX,XX,XX,34,36,XX,38,50,XX,53,XX,XX,56,64,66,XX,XX,74,86
01,XX,02,09,12,XX,XX,22,XX,26,33,34,XX,35,XX,40,XX,XX,56,71,73,88,89,XX,XX,XX,XX
XX,XX,XX,XX,06,33,36,41,42,47,50,57,62,XX,XX,XX,XX,69,77,XX,80,81,XX,83,84,XX,XX,0004
XX,XX,01,XX,06,07,11,XX,12,25,28,XX,42,44,XX,48,XX,XX,59,69,77,XX,XX,84,XX,XX,90
06,09,11,18,XX,21,XX,XX,XX,34,XX,40,52,56,XX,XX,64,XX,XX,72,74,75,XX,XX,77,88,XX
XX,XX,02,03,XX,16,24,XX,25,26,XX,30,31,XX,XX,33,39,XX,XX,58,62,XX,XX,70,71,XX,83,0005
05,07,12,XX,XX,17,XX,XX,31,XX,XX,32,40,41,XX,49,51,XX,XX,53,70,XX,81,83,XX,XX,88
08,11,XX,12,XX,24,XX,28,XX,30,XX,34,59,XX,66,XX,74,XX,75,76,82,XX,XX,XX,XX,83,89
